StarID,Hip,HD,HR,Gliese,BayerFlamsteed,ProperName,RA,Dec,Distance,Mag,AbsMag,Spectrum,ColorIndex
85156,117479,223425,,,,,23.82175582,+22.85459977,112.612612612613,7.07,1.81206482889301,A0,0.086
85157,117480,223415,,,,,23.82188189,+25.34616554,1315.78947368421,8.20,-2.39593203859604,K0,1.208
85158,117481,223408,,,,,23.82210423,-27.85413264,35.8680057388809,6.95,4.17646384712986,F6/F7V,0.511
85159,117482,223424,,,,,23.82226141,+27.03391999,381.679389312977,7.84,-0.0684935434012717,K0III,0.967
85160,117484,223436,,,,,23.82259819,+23.87455257,92.4214417744917,8.15,3.32113630385275,F8,0.534
85161,117486,223399,,,,,23.82269866,-60.07306622,95.6937799043062,7.89,2.98558145223536,G8IV,0.823
85162,117488,223429,,,,,23.82387918,-21.61399226,235.294117647059,7.01,0.151944650251558,K0III,1.230
85163,117490,223484,,,,,23.82399065,+75.76278974,689.655172413793,8.54,-0.653159988825127,K0,1.064
85164,117491,223438,9022,,21    Psc,,23.8242988,+01.07619547,82.0344544708778,5.77,1.20001852809191,A5m,0.167
85165,117492,,,,,,23.82466079,+35.66439900,27.9798545047566,9.38,7.14577274084813,M0,1.120
85166,117494,223428,9021,,,,23.82543828,-15.86120258,130.208333333333,6.21,0.636806100157561,K1/K2III,1.212
85167,117493,223400,,,,,23.82544242,-66.25740648,63.0119722747322,7.21,3.21288463377424,F7/F8V,0.525
85168,117495,223439,,,,,23.82572045,-05.55296980,219.78021978022,7.75,1.04005698328556,G5,1.061
85169,117496,223430,,,,,23.82572382,-31.40289351,377.358490566038,8.11,0.22622936968404,K1III,1.122
85170,117497,223458,,,,,23.82592217,+52.65251203,186.567164179104,8.93,2.57582394846385,K0,0.413
85171,117498,223447,,,,,23.82618338,+04.89363465,609.756097560976,7.99,-0.935780759761508,G0,0.989
85172,117499,223412,,,,,23.82719792,-67.94399119,69.1562932226833,8.85,4.65084146479256,G0V,0.618
85173,117500,223461,9025,,79    Peg,,23.82759792,+28.84232813,81.8330605564648,5.95,1.38535602953268,A2m,0.187
85174,117501,,,,,,23.82795249,+29.23733470,10000000,8.78,-6.22,M1,1.626
85175,117503,223460,9024,,,,23.82804446,+36.42539712,134.952766531714,5.86,0.209091039896641,G1IIIe,0.806
85176,117504,223442,,,,,23.8281928,-48.08035415,114.942528735632,8.57,3.26759626309309,F8V,0.570
85177,117507,223444,9023,,,,23.82908117,-62.83940298,194.931773879142,6.59,0.140586825559082,K5III,1.471
85178,117508,223443,,,,,23.8293419,-56.39125502,1234.56790123457,8.74,-1.71757490560675,K0III/IV,0.959
85179,117509,223451,,,,,23.82979812,-42.27821105,267.379679144385,8.39,1.2543580110024,K2III,1.157
85180,117510,223466,9026,,,,23.83044702,-25.33128970,121.359223300971,6.44,1.01963605848558,A3V,0.097
85181,117511,223486,,,,,23.83068782,+27.68075147,209.643605870021,7.01,0.40259189520057,F0,0.355
85182,117512,223487,,,,,23.83102536,+26.15420599,155.763239875389,8.56,2.59767514034427,G0,0.714
85183,117513,223479,,,,,23.83116967,-38.98131716,64.8088139987038,8.54,4.48182963031574,G0V,0.565
85184,117514,223501,,,,,23.83142392,+62.21409935,1149.42528735632,7.74,-2.56240373690691,B2Vn(e),0.001
85185,117515,223480,,,,,23.83185211,-42.30068463,97.0873786407767,7.43,2.49418612352586,A9III,0.282
85186,117516,223452,,,,,23.83194183,-65.64114625,145.985401459854,7.02,1.19845285746213,F2m...,0.400
85187,117518,223489,,,,,23.83247453,-14.33610865,200,8.10,1.5948500216801,F0V,0.330
85188,117519,223490,,,,,23.8326815,-24.16573457,97.5609756097561,8.71,3.76361932695887,F3/F5V,0.479
85189,117520,223470,,,,,23.83283161,-61.13536329,574.712643678161,7.47,-1.327253758587,M5III,1.495
85190,117523,223491,,,,,23.83409462,-29.81027375,243.90243902439,8.86,1.92391928359868,M1III,1.584
85191,117525,223492,,,,,23.83452292,-37.32879269,117.370892018779,8.30,2.9521979738335,F3/F5V,0.448
85192,117526,223498,,NN 4366,,,23.83485507,+02.87672110,48.661800486618,8.34,4.90405913106044,G7V,0.744
85193,117527,223521,,,,,23.83499389,+35.77129102,85.0340136054422,7.76,3.1120366087006,F8,0.596
85194,117528,223509,,,,,23.83501597,-11.10310015,67.3854447439353,6.78,2.63716950471504,F2,0.413
85195,117529,223505,,,,,23.83553196,+01.97023826,401.606425702811,8.56,0.540996735478684,K2,1.419
85196,117534,223522,,,,,23.83619716,+23.79686246,101.936799184506,8.23,3.18834503689974,F5,0.506
85197,117535,223531,,,,,23.83631494,+24.85797357,144.300144300144,7.55,1.75366617305903,Am,0.137
85198,117538,223517,,,,,23.8368731,-34.45170451,502.51256281407,8.91,0.404265382048534,K0III,1.114
85199,117539,223538,,,,,23.83720473,+52.90502086,248.138957816377,8.92,1.94652523070555,A0,0.144
85200,117540,223532,,,,,23.83731898,+17.64620452,101.317122593718,7.80,2.77158576334818,F2,0.435
85201,117541,223524,9027,,,,23.83740228,-09.97432690,94.0733772342427,5.93,1.06266632261648,K0IV,1.133
85202,117542,223515,,GJ 1291 A,,,23.83743811,-29.40177067,25.2972426005565,7.88,5.86463407171485,K1V,0.839
85203,117544,223511,,,,,23.83766571,-20.88159389,141.242937853107,8.74,2.99016628844885,Fm,0.378
85204,117547,223518,,,,,23.83846396,-47.45376862,200.803212851406,8.87,2.35614671379859,G8/K0III,0.907
85205,117546,223566,,,,,23.83846924,+69.50401666,178.571428571429,8.28,2.020940135031,F8,0.456
85206,117549,223526,,,,,23.83933327,-35.97612084,299.40119760479,8.64,1.25873233405782,K3/K4III,1.436
85207,117550,223567,,,,,23.83943305,+67.56940379,286.532951289398,8.44,1.1541271347959,K0,1.010
85208,117551,223552,9028,,,,23.83947771,+51.62170663,40.5186385737439,6.47,3.43172577680602,F3V,0.403
85209,117553,223578,,,,,23.84012299,+63.74363288,763.358778625954,6.95,-2.46364352172118,K2,1.565
85210,117554,223569,,,,,23.84025172,+57.16106660,1562.5,7.94,-3.02910013008056,B9,0.091
85211,117556,223546,,,,,23.84057634,-22.24299847,507.61421319797,8.16,-0.367668869192034,M0III,1.491
85212,117557,223542,,,,,23.84080445,-14.57912155,245.098039215686,6.68,-0.2666991845506,K3III,1.370
85213,117558,223543,,,,,23.84101913,-14.98369172,99.7008973080758,7.49,2.49650466510209,A2m...,0.202
85214,117559,,,Gl 908.1,,,23.84102476,+30.35323272,24.8508946322068,9.35,7.37328986023936,M0,1.226
85215,117561,223581,,,,,23.84127552,+59.61021210,297.619047619048,8.27,0.90169638694922,A0,0.323
85216,117562,223554,,,,,23.84172968,+17.61126216,173.611111111111,7.46,1.26211241711606,B9,-0.028
85217,117563,223541,,,,,23.84187141,-13.11059730,86.5051903114187,7.09,2.40478917042255,G8III/IV,0.907
85218,117564,223555,,,,,23.84188484,+09.50977797,120.048019207683,8.49,3.09322500703394,F2,0.332
85219,117565,223570,,,,,23.84191412,+43.41927827,280.112044817927,7.93,0.693341080560966,A0...,0.059
85220,117567,223559,9029,,,,23.84257308,-14.40143843,141.043723554302,5.70,-0.0467688240846664,K4III,1.488
85221,117568,223529,,,,,23.84258624,-69.09268623,171.232876712329,7.35,1.182064235562,K2III/IVCN,1.205
85222,117569,223561,,,,,23.84283476,-20.23317789,91.743119266055,7.20,2.38713248970312,A6V,0.219
85223,117570,223551,,,,,23.84287027,-51.70514797,40.8997955010225,7.62,4.5613943172982,G8/K0V,0.764
85224,117571,223549,,,,,23.84323102,-47.37701473,132.978723404255,6.49,0.871089202958212,G8III,1.025
85225,117573,223582,,,,,23.84388344,+54.19830831,55.1571980143409,7.15,3.44198902047754,F5,0.466
85226,117578,223592,,,,,23.84491581,+25.29995756,213.219616204691,8.38,1.73586421357542,G5,0.896
85227,117579,223572,,,,,23.84500718,-11.60925056,143.061516452074,8.82,3.04238587872841,F7V,0.483
85228,117581,223575,,,,,23.84516182,-25.90837954,204.918032786885,8.86,2.30209911001355,G2V,0.600
85229,117582,223583,,,,,23.84556276,+41.82756689,72.6744186046512,8.27,3.96309216949746,G0,0.578
85230,117585,223586,,,,,23.84627101,-18.29234869,141.242937853107,7.07,1.32016628844885,G8/K0,1.145
85231,117588,223602,,,,,23.84719167,+41.75811744,227.790432801822,8.44,1.65232260121061,F8,0.506
85232,117590,240422,,,,,23.84736753,+59.66237129,221.238938053097,8.22,1.49569217405691,K1III,1.084
85233,117591,223608,,,,,23.84771973,+47.50789570,10000000,8.75,-6.25,M6,1.394
85234,117592,223609,,,,,23.84816517,+31.61733802,317.460317460317,8.87,1.361552768948,A5,0.196
85235,117595,223604,,,,,23.84868447,-12.82076175,165.562913907285,8.89,2.79518469310566,F0V,0.375
85236,117596,223537,,,,,23.84873647,-79.89858366,53.6480686695279,8.03,4.38222954008981,G3V,0.666
85237,117597,223599,,,,,23.84893918,-36.88908243,116.009280742459,8.73,3.40753632912356,F2V,0.354
85238,117598,223598,,,,,23.84897914,-33.56248376,108.108108108108,8.88,3.71070866369516,F6V,0.504
85239,117599,236232,,,,,23.84922448,+52.22459152,172.413793103448,8.93,2.74713996781469,F8,0.439
85240,117600,223589,,,,,23.84943424,-59.24319383,353.356890459364,8.41,0.668932177621453,K2IIICN...,1.387
85241,117601,223616,,,,,23.84946546,+41.16377003,398.406374501992,7.68,-0.32163139259481,K2,1.548
85242,117602,223624,,,,,23.84979441,+63.98486218,220.264317180617,6.81,0.0952792642855202,A0,0.066
85243,117603,223615,,,,,23.84981498,+51.39823647,355.871886120996,7.87,0.1135315995254,K0,1.049
85244,117605,223600,,,,,23.85027923,-48.65935466,281.69014084507,6.85,-0.39885823472453,K1III,1.210
85245,117606,223605,,,,,23.85079082,-41.59993077,389.105058365759,7.75,-0.200334383343526,K4III,1.495
85246,117607,223617,,,,,23.85188818,+02.23786488,216.919739696312,6.96,0.278504626948242,G5,1.157
85247,117609,223625,,,,,23.85243857,+52.09222365,327.868852459016,8.57,0.99149919673393,A0,0.024
85248,117610,,,,,,23.85253522,-19.04673096,46.4468183929401,10.68,7.34522014911744,,0.490
85249,117611,223621,,,,,23.85259246,-19.04951676,94.6073793755913,8.47,3.59037493653713,F5V,0.505
85250,117613,223606,,,,,23.85266836,-65.31524723,262.46719160105,8.18,1.0846248783781,K1III,1.037
85251,117614,223620,,,,,23.85273358,-02.52036489,478.468899521531,7.86,-0.539268569444729,K0,1.397
85252,117615,223627,,,,,23.85296068,+44.54779653,138.121546961326,8.20,2.49869283098573,K0,1.018
85253,117616,,,,,,23.85368503,+36.00050963,3846.15384615385,8.58,-4.34513326014591,K5,1.537
85254,117617,223649,,,,,23.85386094,+62.59285182,76.7459708365311,8.34,3.91472207856292,F8,0.569
85255,117620,223635,,,,,23.85486729,+43.49810607,231.481481481481,8.33,1.50741873407456,F8,0.491
85256,117622,223636,,,,,23.85514817,+40.19868305,55.6483027267668,6.78,3.05274038554487,F8,0.419
85257,117623,223634,,,,,23.85527956,-43.58396333,232.018561484919,8.62,1.79238635080366,G8III,0.990
85258,117624,240425,,,,,23.85538911,+59.11796546,148.809523809524,8.76,2.89684636526913,G0,0.450
85259,117625,223631,,,,,23.8553914,-29.96833137,228.310502283105,8.97,2.1773705525205,K1IV,0.979
85260,117626,236233,,,,,23.8555273,+54.02100857,704.225352112676,8.88,-0.358558278084715,B8,0.053
85261,117627,223641,,,,,23.85582669,-36.03403165,62.0732464307883,7.85,3.88547770209609,G6V,0.735
85262,117628,223637,9030,,80    Peg,,23.85590402,+09.31350996,247.524752475248,5.77,-1.19809317444698,M3III,1.661
85263,117629,223640,9031,,108    Aqr,,23.85592272,-18.90915459,98.4251968503937,5.17,0.204468539739502,Ap Si,-0.122
85264,117630,223633,,,,,23.85600424,-42.37175188,65.6167979002625,7.55,3.46492483501791,F5IV-V,0.457
85265,117631,223632,,,,,23.85610114,-40.48519823,404.858299595142,8.49,0.453484766298329,K0III,1.078
85266,117632,,,,,,23.85619827,+23.29676272,6666.66666666667,8.96,-5.15954370472159,M0,1.755
85267,117633,240426,,,,,23.85621782,+57.81404449,245.098039215686,8.95,2.0033008154494,F5,0.531
85268,117634,223650,,,,,23.85627833,+22.32081787,191.938579654511,8.48,2.06418861649762,G0,0.567
85269,117638,223642,,,,,23.8574798,-41.77257512,321.543408360129,8.00,0.463801945134189,K1III,1.140
85270,117637,223660,,,,,23.85748026,+47.75437239,389.105058365759,8.07,0.119665616656474,B9,-0.031
85271,117639,223662,,,,,23.85769627,+27.33611427,223.214285714286,8.09,1.34639006999072,K0,0.976
85272,117640,223655,,,,,23.85781109,-32.43029335,149.253731343284,7.72,1.85037401350413,F2V,0.364
85273,117641,223653,,,,,23.85802287,-03.40385007,694.444444444444,7.91,-1.29818753952375,K5,1.452
85274,117642,223614,,,,,23.85865341,-76.35289554,348.432055749129,8.56,0.849409483669962,K1III,1.182
85275,117644,,,,,,23.8590456,-03.50847255,510.204081632653,8.62,0.081280356782381,G0,1.190
85276,117645,223654,,,,,23.8590869,-20.78215269,847.457627118644,8.99,-0.650589963469372,K1III:,1.426
85277,117646,223672,,,,,23.85917558,+42.08272032,236.96682464455,7.34,0.46656225480837,A5,0.218
85278,117647,223661,,,,,23.85928487,+47.48778915,286.532951289398,7.86,0.5741271347959,F0,0.329
85279,117652,223675,,,,,23.8605843,-13.98513654,182.815356489945,8.52,2.20993663166715,A2IV,0.131
85280,117653,223694,,,,,23.86069751,+57.20741126,106.269925611052,8.02,2.88794811713629,F0,0.460
85281,117654,223657,,,,,23.86085006,-53.89302317,584.795321637427,8.93,0.09498055196077,K1III,1.086
85282,117655,223666,,,,,23.86092421,-34.69152741,203.665987780041,6.70,0.155407460614843,K0III,0.970
85283,117656,223685,,,,,23.86116741,+04.69783845,242.130750605327,6.82,-0.100249741717994,K2,1.478
85284,117658,223644,,,,,23.86183863,-73.18940219,375.93984962406,8.95,1.07440818315534,K4/K5III,1.547
85285,117659,223677,,,,,23.86195865,-40.82752849,95.6022944550669,6.65,1.74765842265628,K2III,1.096
85286,117661,223669,,,,,23.8625635,-64.80388542,375.93984962406,8.36,0.484408183155336,B9V,-0.068
85287,117662,223687,,,,,23.86262134,-05.68044496,251.256281407035,8.63,1.62941536036844,G5,0.994
85288,117664,,,,,,23.86282441,+30.61394926,4761.90476190476,8.75,-4.6389035263304,M0,1.677
85289,117665,223678,,,,,23.86292469,-42.67290968,152.671755725191,7.20,1.28120649995892,K3III,1.179
85290,117666,223688,,,,,23.86299329,-06.61304557,59.0667454223272,8.75,4.89328479054468,G0,0.660
85291,117668,223691,,,,,23.86352557,-33.45264740,69.2041522491349,7.86,3.65933923546283,G5V,0.719
85292,117669,223681,,,,,23.86371103,-46.31932505,39.2927308447937,9.60,6.62843893336389,K1V,0.907
85293,117670,223766,,,,,23.86378539,+81.83684414,4000,8.63,-4.38029995663981,A2,0.215
85294,117672,223705,,,,,23.86412875,+42.90983996,265.25198938992,6.82,-0.298293248971035,K0,1.011
85295,117673,223718,,,,,23.86457033,+37.89141041,61.8429189857761,6.95,2.99355009953201,F5...,0.434
85296,117674,223707,,,,,23.86487885,+04.74534804,186.567164179104,6.79,0.435823948463851,A2,0.130
85297,117677,223706,,,,,23.86505183,+07.45561845,398.406374501992,8.31,0.308368607405191,A0,0.140
85298,117676,223698,,,,,23.86507053,-28.32682503,374.531835205993,8.14,0.272556306822879,G8/K0III,1.400
85299,117678,223700,,,,,23.86529621,-33.12202623,124.53300124533,7.06,1.5835777263934,K0III,0.972
85300,117679,223717,,,,,23.86552265,+40.74509775,421.940928270042,7.54,-0.58625826994948,B8,0.010
85301,117681,223731,9034,Wo 9843,,,23.86580986,+77.59959953,39.2464678178964,6.56,3.59099711831656,F5V,0.430
85302,117683,223719,9033,,22    Psc,,23.86606395,+02.93041943,362.31884057971,5.59,-2.20545458967391,K4II,1.527
85303,117684,,,,,,23.8663566,+63.30300056,10000000,8.88,-6.12,B3Ib,0.511
85304,117688,223702,,,,,23.86742239,-59.20153156,230.414746543779,7.47,0.657448647562553,K0III,1.092
85305,117689,223647,9032,,Gam1Oct,,23.86852606,-82.01876765,81.9672131147541,5.10,0.531799153373741,G7III,0.934
85306,117691,,,,,,23.86875397,+37.85025634,1785.71428571429,8.73,-2.529059864969,M5,1.532
85307,117692,223734,,,,,23.86880255,+50.11467456,221.238938053097,7.59,0.865692174056911,K0,1.019
85308,117693,223736,,,,,23.86881404,+36.35593619,354.609929078014,7.82,0.0712455415968067,A0,0.105
85309,117695,223735,,,,,23.86931891,+43.50864747,122.549019607843,8.04,2.59845079376931,F8,0.531
85310,117696,223728,,,,,23.86950136,-11.72060733,78.3085356303837,8.66,4.19095448631708,G1/G2V,0.617
85311,117697,,,,,,23.86963049,-19.65459561,25.3807106598985,11.69,9.66748110912787,,1.474
85312,117698,223741,,,,,23.86972456,+39.88029319,286.532951289398,8.72,1.4341271347959,A2,0.200
85313,117701,223724,,,,,23.87019148,-52.33247197,306.748466257669,7.92,0.486088000339697,K0III,1.068
85314,117702,223713,,,,,23.87061423,-61.42316803,48.3091787439614,9.43,6.00985172728459,K1V,0.794
85315,117704,223743,,,,,23.87134015,+01.49854564,121.951219512195,8.11,2.67906926191858,F0,0.000
85316,117705,223767,,,,,23.87135158,+61.87756791,10000000,7.24,-7.76,A5Iab:,0.590
85317,117706,223739,,,,,23.87189364,-46.12856989,44.404973357016,9.17,5.93284193089654,G8/K0V,0.734
85318,117708,223738,,,,,23.87220576,-18.02589311,72.0461095100865,8.17,3.88194733059418,F7V,0.509
85319,117709,223756,,,,,23.87222239,+19.85500480,158.982511923688,8.80,2.79325322722635,A3,0.404
85320,117710,223755,9035,,,,23.87317279,+21.67111367,167.785234899329,6.13,0.00623129870118255,M2III,1.616
85321,117713,223746,,,,,23.87341278,-09.55413579,88.1834215167548,8.75,4.02306527278444,G0,0.630
85322,117712,223778,9038,Gl 909  A,,,23.87347805,+75.54448646,10.7898144151921,6.36,6.19493012558969,K3V,0.977
85323,117715,223753,,,,,23.87437047,-56.64282840,215.05376344086,8.41,1.74726476444977,A3V,0.180
85324,117716,223754,,,,,23.87456875,-58.55017432,95.6022944550669,7.20,2.29765842265628,F0V,0.306
85325,117718,223768,9036,,81Phi Peg,,23.87480337,+19.12037002,134.048257372654,5.06,-0.576305862636656,M2III,1.587
85326,117722,223774,9037,,,,23.8750134,-14.25120700,87.8734622144112,5.85,1.13071131029526,K2III,1.252
85327,117723,223775,,,,,23.87566063,-34.10033558,301.204819277108,8.19,0.795690418520182,K2III,1.341
85328,117725,223780,,,,,23.87595601,+28.95226704,231.481481481481,8.42,1.59741873407456,A0,0.074
85329,117727,223789,,,,,23.87640807,+35.33655702,68.073519400953,8.03,3.86510897895128,G5,0.548
85330,117730,223781,9039,,82    Peg,,23.87697716,+10.94732837,57.7700751010976,5.30,1.49148533937697,A4Vn,0.186
85331,117732,223765,,,,,23.87726813,-68.02371623,221.729490022173,7.45,0.720882709389803,G8III,0.952
85332,117733,223788,,,,,23.8776868,+54.26892691,51.7330574236937,7.57,4.00115927014277,F5,0.487
85333,117734,223785,,,,,23.87774029,-18.56186826,82.7129859387924,6.83,2.24213150430386,A1V,0.090
85334,117735,223792,,,,,23.87783659,+21.74260042,138.888888888889,6.68,0.966662482156342,G9III,0.947
85335,117736,223782,,Gl 909.1,,,23.87791474,-05.99364120,35.1246926589392,9.55,6.82193733573478,K0,1.076
85336,117737,223786,,,,,23.8780226,-24.98519935,378.787878787879,6.77,-1.12198036565084,K1III,1.301
85337,117738,223783,,,,,23.87817137,-16.37468773,763.358778625954,7.61,-1.80364352172118,M2III,1.645
85338,117740,223793,,,,,23.87856644,+08.72049129,97.3709834469328,8.50,3.55785221798639,F5,0.483
85339,117743,223797,,,,,23.8791249,-08.89487373,740.740740740741,7.73,-1.61833115752497,K0,1.191
85340,117744,,,,,,23.87918537,+34.97177741,694.444444444444,8.26,-0.948187539523751,M2,1.626
85341,117745,223799,,,,,23.87936571,-09.56148052,1075.2688172043,8.52,-1.63758525723032,K2,1.432
85342,117746,223865,,,,,23.87951322,+79.83480567,127.064803049555,8.01,2.48987366179532,A5,0.371
85343,117747,223800,,,,,23.87987938,-12.01685326,355.871886120996,7.37,-0.3864684004746,M4III,1.464
85344,117748,,,,,,23.88008234,+38.68633815,33.7952010814464,10.03,7.38572482580317,F0,0.385
85345,117749,223777,,,,,23.88012989,-72.39945404,105.820105820106,7.54,2.41715904254632,F3/F5IV,0.485
85346,117751,223648,,,,,23.88024813,-85.89554481,168.918918918919,7.96,1.8216085336146,A1m...,0.212
85347,117753,223808,,,,,23.88054219,-14.08494153,90.4159132007233,8.52,3.7387756348434,F2V,0.425
85348,117754,223819,,,,,23.88055844,+48.48180573,132.802124833997,7.42,1.8039748810035,A3,0.147
85349,117756,223807,9040,,,,23.8806923,-08.99669856,187.617260787993,5.76,-0.606363954867138,K0III,1.171
85350,117757,223801,,,,,23.88098215,-56.77370875,104.058272632674,8.68,3.59361693834273,F0V,0.382
85351,117760,223802,,,,,23.88154816,-58.83833138,89.2857142857143,7.40,2.64609011335091,F2V,0.345
85352,117761,223825,9041,,24    Psc,,23.88208892,-03.15537813,153.139356814701,5.93,0.0045659063753698,G9III,1.069
85353,117763,,,,,,23.8822891,+61.00233502,10000000,8.80,-6.2,M2Iab:var,2.283
85354,117762,223848,,,,,23.8823091,+36.95447475,49.825610363727,6.52,3.03273686243743,G0,0.571
85355,117765,223836,,,,,23.882928,+32.06528192,244.498777506112,8.51,1.56861654003671,F8,0.450
85356,117764,223838,,,,,23.88295349,+11.92550856,87.5656742556918,8.08,3.36833051954915,F0,0.387
85357,117766,223812,,,,,23.88303621,-46.51307477,308.641975308642,8.83,1.38272505103306,K2III,1.183
85358,117767,223828,,,,,23.88322299,-28.35417491,497.512437810945,8.81,0.325980287102444,K1III,1.278
85359,117768,223839,,,,,23.88330888,+11.92437031,104.384133611691,7.28,2.18682754539272,F0,0.308
85360,117769,223835,,,,,23.8833531,+41.34569723,568.181818181818,6.94,-1.83243666092925,M2III,1.673
85361,117770,223837,,,,,23.88357792,+17.89981761,144.092219020173,6.57,0.776797352274276,K2,1.412
85362,117771,223831,,,,,23.88384789,-40.01388911,826.446280991736,8.90,-0.686073148417748,K1III,0.961
85363,117772,223847,,,,,23.88398046,+59.42161132,255.754475703325,7.86,0.820883786979334,G7III,1.050
85364,117773,223803,,,,,23.88403307,-73.92963142,284.900284900285,8.46,1.18653558232912,K0III,1.023
85365,117774,223855,9042,,25    Psc,,23.88465248,+02.09065153,141.643059490085,6.29,0.53402350525902,A1V,-0.003
85366,117775,223866,,,,,23.88467646,+60.70450215,268.817204301075,6.71,-0.437285300590511,K5,1.560
85367,117776,223854,,,,,23.88524249,+02.33100217,99.7008973080758,8.03,3.03650466510209,F5,0.519
85368,117777,223859,,,,,23.88528692,-06.64988610,431.034482758621,8.38,0.207439924454501,K0,1.283
85369,117778,223869,,,,,23.88535103,+25.99879308,90.9090909090909,7.51,2.71696342579112,K1III,0.968
85370,117781,223853,,,,,23.88559889,+06.69900201,5263.15789473684,8.24,-5.36623199523585,K5,1.451
85371,117782,223843,,,,,23.8857052,-54.36708074,272.479564032698,7.70,0.523330321260447,K4III,1.444
85372,117779,,,Gl 910,,,23.88573444,+29.01801815,22.4114746750336,9.75,7.99764782973909,,1.357
85373,117784,223867,,,,,23.88637445,+32.40852554,326.797385620915,8.39,0.818607132407901,F5,0.402
85374,117785,223868,,,,,23.88638032,+31.91008537,91.0746812386157,7.36,2.56301170057037,F2,0.438
85375,117787,223870,,,,,23.88668737,+05.15756932,371.747211895911,8.08,0.228761400012041,G5,1.029
85376,117788,223879,,,,,23.88670663,+35.05242967,229.885057471264,7.70,0.892446284773187,K5,1.293
85377,117789,223860,,,,,23.88710952,-11.01462034,141.643059490085,7.66,1.90402350525902,K0,1.014
85378,117790,223877,,,,,23.88716404,+66.40326001,408.163265306122,8.89,0.835830421822664,K2,1.153
85379,117793,223893,,,,,23.88798059,+35.65097386,216.919739696312,7.53,0.848504626948242,K2,1.116
85380,117794,223863,,,,,23.88879191,-59.09956271,561.797752808989,8.19,-0.55789998845553,K2III,1.189
85381,117795,,,,,,23.8888197,+59.94503165,27.3747604708459,10.47,8.28324836105958,K8,1.210
85382,117797,223884,9043,,,,23.88911438,-24.22922404,91.9117647058823,6.23,1.41314447681081,A5V,0.188
85383,117798,223892,,,,,23.8894188,+45.28807187,369.0036900369,8.41,0.574846454372031,A0,-0.050
85384,117799,223875,,,,,23.88964435,-48.93633576,106.837606837607,8.40,3.25637924369053,F6V,0.523
85385,117800,223900,,,,,23.89016001,+53.12418083,262.46719160105,8.22,1.1246248783781,K0,1.122
85386,117801,223894,,,,,23.89017053,+13.56168510,735.294117647059,8.61,-0.722305458148911,K2,1.000
85387,117804,223903,,,,,23.89228702,+04.81301120,591.715976331361,8.29,-0.570566476931631,G5,1.093
85388,117805,223904,,,,,23.89243792,+01.70330280,81.9000819000819,8.54,3.97357831972441,G0,0.630
85389,117806,223915,,,,,23.89260855,+51.93783288,510.204081632653,8.13,-0.408719643217617,B8,0.043
85390,117807,223916,,,,,23.89284811,+51.52256754,148.588410104012,6.78,0.920075321119885,K0,0.985
85391,117809,,,,,,23.8931988,+12.10645431,44.7828034034931,10.72,7.46444361535719,K4,1.439
85392,117810,223924,,,,,23.89348435,+56.81990392,1538.46153846154,8.23,-2.70543321678572,B1.5V,0.012
85393,117812,223951,,,,,23.89394006,+71.49057946,261.096605744125,8.69,1.60599386984311,A0,0.275
85394,117813,223920,,,,,23.89402291,-20.51750351,194.174757281553,7.35,0.909036145205956,K2III,1.218
85395,117815,223913,,,,,23.89442787,-65.94734164,25.8665287118469,6.64,4.57630924846267,G0V,0.589
85396,117817,223911,,,,,23.89444974,-49.43250688,126.422250316056,8.06,2.55088241748838,F2/F3IV/V,0.406
85397,117818,223927,,,,,23.89451821,+02.73125600,262.46719160105,8.90,1.8046248783781,G0,0.522
85398,117819,223959,,,,,23.89473674,+76.58261335,729.92700729927,8.41,-0.906397164217966,B8,0.084
85399,117820,223928,,,,,23.89481953,-01.66074512,322.58064516129,8.62,1.07680846917136,K0,1.472
85400,117822,223934,,,,,23.895604,-29.39658751,990.09900990099,7.42,-2.55839313108678,M0III,1.549
85401,117824,223932,,,,,23.89609825,-18.36480593,432.900432900433,7.36,-0.821940100539277,A6V,0.863
85402,117825,223833,,,,,23.89682746,-83.00696549,210.526315789474,6.79,0.173468048124334,M0III,1.503
85403,117826,223941,,,,,23.89695636,+15.48030102,98.4251968503937,8.03,3.0644685397395,G5,0.904
85404,117827,223914,,,,,23.89706151,-70.67909966,150.829562594268,8.12,2.22756764202386,F5IV/V,0.470
85405,117828,223889,,,,,23.89709408,-75.63161024,10.1595042161942,9.99,9.95563742552855,M...,1.466
85406,117829,223938,,,,,23.89717583,-49.99950141,226.244343891403,8.62,1.84711134674546,G6p...,0.905
85407,117830,223960,,,,,23.89721854,+60.85340647,1176.47058823529,6.92,-3.43290537142853,A0Ia comp,0.626
85408,117832,223943,,,,,23.8978164,+00.59620014,757.575757575758,7.61,-1.78713034397075,M...,1.602
85409,117834,223952,,,,,23.89792309,+44.55580163,578.034682080925,7.42,-1.38976948435602,K0,1.453
85410,117835,223953,,,,,23.89805787,+30.77016937,81.1688311688312,8.02,3.47305353914203,F0,0.436
85411,117836,223954,,,,,23.89839491,+17.99186793,146.627565982405,7.18,1.3489218732824,K0,1.170
85412,117838,223948,,,,,23.89888807,-37.40800262,130.208333333333,8.71,3.13680610015756,A3V,0.180
85413,117839,223961,,,,,23.89894751,+12.00087941,10000000,7.82,-7.18,K5,1.525
85414,117840,223957,,,,,23.89921867,-30.35695063,108.5776330076,7.83,2.65129815098425,G2Vw...,0.607
